B16;TRUE;FALSE;FALSE;;FALSE
GamingHub-10bet.sa;TRUE;FALSE;FALSE;;FALSE
Leaderbet-live;TRUE;FALSE;FALSE;;FALSE
avento-cw-v3;FALSE;FALSE;FALSE;;FALSE
avento-mg-v3;TRUE;FALSE;FALSE;;FALSE
strendus;FALSE;FALSE;FALSE;;FALSE
sc-starcasino-be;TRUE;FALSE;FALSE;;FALSE
starda_casino;FALSE;FALSE;FALSE;;FALSE
jetcasino;FALSE;FALSE;FALSE;;FALSE
izzicasino;FALSE;FALSE;FALSE;;FALSE
legzo_casino;FALSE;FALSE;FALSE;;FALSE
sol;FALSE;FALSE;FALSE;;FALSE
fresh;FALSE;FALSE;FALSE;;FALSE
volnacasino;FALSE;FALSE;FALSE;;FALSE
roxcasino;FALSE;FALSE;FALSE;;FALSE
drip_casino;FALSE;FALSE;FALSE;;FALSE
KZNG;TRUE;FALSE;FALSE;;FALSE
sg-1345;TRUE;FALSE;FALSE;;FALSE
favbet-com;FALSE;FALSE;FALSE;;FALSE
favbet.ua;FALSE;FALSE;FALSE;;FALSE
sgs-jozer-production;FALSE;FALSE;FALSE;;FALSE
prod_booi;FALSE;FALSE;FALSE;;FALSE
pf_prod;FALSE;FALSE;FALSE;;FALSE
pokermatch;FALSE;FALSE;FALSE;;FALSE
win888-divasluckcasino;FALSE;FALSE;FALSE;;FALSE
win888-4kasino;FALSE;FALSE;FALSE;;FALSE
win888-supacasi;FALSE;FALSE;FALSE;;FALSE
win888-ohmyzino;FALSE;FALSE;FALSE;;FALSE
win888-jupicasino;FALSE;FALSE;FALSE;;FALSE
win888-evobet;FALSE;FALSE;FALSE;;FALSE
win888-svenbet;FALSE;FALSE;FALSE;;FALSE
win888-campeon-bet;FALSE;FALSE;FALSE;;FALSE
win888-21bets;FALSE;FALSE;FALSE;;FALSE
win888-ladylindacasino;FALSE;FALSE;FALSE;;FALSE
win888-ladylindaslots;FALSE;FALSE;FALSE;;FALSE
win888-livebet;FALSE;FALSE;FALSE;;FALSE
jim-redboxcasino;FALSE;FALSE;FALSE;;FALSE
jim-allrightcasino;FALSE;FALSE;FALSE;;FALSE
jim-slottica;FALSE;FALSE;FALSE;;FALSE
jim-luckybirdcasino;FALSE;FALSE;FALSE;;FALSE
jim-slottyway;FALSE;FALSE;FALSE;;FALSE
jim-spinamba;FALSE;FALSE;FALSE;;FALSE
rollingslots;FALSE;FALSE;FALSE;;FALSE
needforspin;FALSE;FALSE;FALSE;;FALSE
calienteclub;FALSE;FALSE;FALSE;;FALSE
egtd-sesame;TRUE;FALSE;FALSE;;FALSE
jim-bluechip;FALSE;FALSE;FALSE;;FALSE
alicorn-makaobet;FALSE;FALSE;FALSE;;FALSE
fairplay-new;FALSE;FALSE;FALSE;;FALSE
softg-riobet;FALSE;FALSE;FALSE;;FALSE
pinup;FALSE;FALSE;FALSE;;FALSE
pinupua;FALSE;FALSE;FALSE;;FALSE
pokerdom-live;FALSE;FALSE;FALSE;;FALSE
zazacasino;FALSE;FALSE;FALSE;;FALSE
if-pinnacle;FALSE;FALSE;FALSE;;FALSE
sfg-catcasino;FALSE;FALSE;FALSE;;FALSE
sfg-gama;FALSE;FALSE;FALSE;;FALSE
if-marathonbet;FALSE;FALSE;FALSE;;FALSE
xion-slot;FALSE;FALSE;FALSE;;FALSE
xion-melbet;FALSE;FALSE;FALSE;;FALSE
xion-betandyou;FALSE;FALSE;FALSE;;FALSE
xion-22bet;FALSE;FALSE;FALSE;;FALSE
xion-Coinplay;FALSE;FALSE;FALSE;;FALSE
xion-retivabet;FALSE;FALSE;FALSE;;FALSE
xion-paripesa;FALSE;FALSE;FALSE;;FALSE
xion-jvspin;FALSE;FALSE;FALSE;;FALSE
xion-megapari;FALSE;FALSE;FALSE;;FALSE
xion-betwinner;FALSE;FALSE;FALSE;;FALSE
xion-casinoz;FALSE;FALSE;FALSE;;FALSE
xion-fan_sport;FALSE;FALSE;FALSE;;FALSE
xion-fan_sport_ua;FALSE;FALSE;FALSE;;FALSE
betandreas;FALSE;FALSE;FALSE;;FALSE
if-Pinnaclebet;TRUE;FALSE;FALSE;;FALSE
10BM;TRUE;FALSE;FALSE;;FALSE
cheri;FALSE;FALSE;FALSE;;FALSE
tropezia;FALSE;FALSE;FALSE;;FALSE
xion-1xslot;FALSE;FALSE;FALSE;;FALSE
xion-1xbit;FALSE;FALSE;FALSE;;FALSE
